dataset	sample_group	unit	n_units	axis_a	axis_b	spearman_rho	abs_rho	interpretation	claim_boundary	condition
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	RAI differentiation	CD8 cytotoxicity	0.005094988585997032	0.005094988585997032	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	RAI differentiation	Myeloid/CAF barrier	-0.33614708755366696	0.33614708755366696	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	RAI differentiation	Drug-delivery failure proxy	-0.006283007461750735	0.006283007461750735	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	RAI differentiation	Aggressive dedifferentiation	-0.28848160199139083	0.28848160199139083	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	HLA/APM visibility	CD8 cytotoxicity	0.10251983246612818	0.10251983246612818	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	HLA/APM visibility	Myeloid/CAF barrier	0.2793367370082965	0.2793367370082965	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	HLA/APM visibility	Drug-delivery failure proxy	0.0474309554177533	0.0474309554177533	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	HLA/APM visibility	Aggressive dedifferentiation	0.06172827445833959	0.06172827445833959	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	CD8 cytotoxicity	Myeloid/CAF barrier	0.05974538968883543	0.05974538968883543	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	CD8 cytotoxicity	Drug-delivery failure proxy	-0.01621942978783887	0.01621942978783887	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	CD8 cytotoxicity	Aggressive dedifferentiation	0.023246033316097852	0.023246033316097852	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	Myeloid/CAF barrier	Drug-delivery failure proxy	0.28070721670630033	0.28070721670630033	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	Myeloid/CAF barrier	Aggressive dedifferentiation	0.03477994294991218	0.03477994294991218	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	Drug-delivery failure proxy	Aggressive dedifferentiation	0.14576389182828786	0.14576389182828786	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	RAI differentiation	HLA/APM visibility	0.11449740175689653	0.11449740175689653	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	RAI differentiation	CD8 cytotoxicity	0.04534995022717494	0.04534995022717494	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	RAI differentiation	Myeloid/CAF barrier	0.019810282937981486	0.019810282937981486	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	RAI differentiation	Drug-delivery failure proxy	0.06167235861834494	0.06167235861834494	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	RAI differentiation	Aggressive dedifferentiation	-0.13219975429712374	0.13219975429712374	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	HLA/APM visibility	CD8 cytotoxicity	0.25894273172724785	0.25894273172724785	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	HLA/APM visibility	Myeloid/CAF barrier	0.31715054775266255	0.31715054775266255	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	HLA/APM visibility	Drug-delivery failure proxy	0.16174033247456968	0.16174033247456968	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	HLA/APM visibility	Aggressive dedifferentiation	0.10985963645316664	0.10985963645316664	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	CD8 cytotoxicity	Myeloid/CAF barrier	0.32922998540463333	0.32922998540463333	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	CD8 cytotoxicity	Drug-delivery failure proxy	0.1280248312392821	0.1280248312392821	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	CD8 cytotoxicity	Aggressive dedifferentiation	0.09078871150355568	0.09078871150355568	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	Myeloid/CAF barrier	Drug-delivery failure proxy	0.3899686546305677	0.3899686546305677	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	Myeloid/CAF barrier	Aggressive dedifferentiation	0.02874284837289227	0.02874284837289227	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980872_ATC-1	spot_within_slide	4672	Drug-delivery failure proxy	Aggressive dedifferentiation	0.08789432644086272	0.08789432644086272	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	RAI differentiation	HLA/APM visibility	0.07972677995433428	0.07972677995433428	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	RAI differentiation	CD8 cytotoxicity	0.06305914218627447	0.06305914218627447	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	RAI differentiation	Myeloid/CAF barrier	0.09405272198611041	0.09405272198611041	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	RAI differentiation	Drug-delivery failure proxy	0.062395670687678914	0.062395670687678914	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	RAI differentiation	Aggressive dedifferentiation	-0.11486356915426325	0.11486356915426325	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	HLA/APM visibility	CD8 cytotoxicity	0.6366639501222419	0.6366639501222419	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	HLA/APM visibility	Myeloid/CAF barrier	0.6234597301607201	0.6234597301607201	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	HLA/APM visibility	Drug-delivery failure proxy	0.42871480171296417	0.42871480171296417	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	HLA/APM visibility	Aggressive dedifferentiation	0.6264133963297542	0.6264133963297542	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	CD8 cytotoxicity	Myeloid/CAF barrier	0.5754204772702047	0.5754204772702047	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	CD8 cytotoxicity	Drug-delivery failure proxy	0.35124612654012927	0.35124612654012927	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	CD8 cytotoxicity	Aggressive dedifferentiation	0.5718486572519638	0.5718486572519638	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	Myeloid/CAF barrier	Drug-delivery failure proxy	0.5734024811317052	0.5734024811317052	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	Myeloid/CAF barrier	Aggressive dedifferentiation	0.5015293205458649	0.5015293205458649	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980873_ATC-2	spot_within_slide	2656	Drug-delivery failure proxy	Aggressive dedifferentiation	0.3916782297545578	0.3916782297545578	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	RAI differentiation	HLA/APM visibility	-0.022183837129000152	0.022183837129000152	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	RAI differentiation	CD8 cytotoxicity	-0.021387872410153327	0.021387872410153327	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	RAI differentiation	Myeloid/CAF barrier	0.01704717291598637	0.01704717291598637	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	RAI differentiation	Drug-delivery failure proxy	0.035785528108661424	0.035785528108661424	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	RAI differentiation	Aggressive dedifferentiation	-0.29508357953844083	0.29508357953844083	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	HLA/APM visibility	CD8 cytotoxicity	0.41293042100077354	0.41293042100077354	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	HLA/APM visibility	Myeloid/CAF barrier	0.33639370129546964	0.33639370129546964	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	HLA/APM visibility	Drug-delivery failure proxy	0.07469201949214219	0.07469201949214219	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	HLA/APM visibility	Aggressive dedifferentiation	0.018531059377052787	0.018531059377052787	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	CD8 cytotoxicity	Myeloid/CAF barrier	0.2056049160306821	0.2056049160306821	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	CD8 cytotoxicity	Drug-delivery failure proxy	0.04772760554055546	0.04772760554055546	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	CD8 cytotoxicity	Aggressive dedifferentiation	0.0056985309592411095	0.0056985309592411095	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	Myeloid/CAF barrier	Drug-delivery failure proxy	0.5257650586717015	0.5257650586717015	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	Myeloid/CAF barrier	Aggressive dedifferentiation	-0.0556041173702424	0.0556041173702424	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980874_ATC-3	spot_within_slide	1604	Drug-delivery failure proxy	Aggressive dedifferentiation	-0.03809047701581396	0.03809047701581396	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	RAI differentiation	HLA/APM visibility	-0.09064305750475235	0.09064305750475235	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	RAI differentiation	CD8 cytotoxicity	-0.022924340848883906	0.022924340848883906	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	RAI differentiation	Myeloid/CAF barrier	-0.3365704244633313	0.3365704244633313	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	RAI differentiation	Drug-delivery failure proxy	-0.18783506850963233	0.18783506850963233	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	RAI differentiation	Aggressive dedifferentiation	-0.46348826781137936	0.46348826781137936	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	HLA/APM visibility	CD8 cytotoxicity	0.3115447079432175	0.3115447079432175	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	HLA/APM visibility	Myeloid/CAF barrier	0.36204138091237537	0.36204138091237537	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	HLA/APM visibility	Drug-delivery failure proxy	0.14020676210344576	0.14020676210344576	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	HLA/APM visibility	Aggressive dedifferentiation	0.16883934719470778	0.16883934719470778	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	CD8 cytotoxicity	Myeloid/CAF barrier	0.3288996776455668	0.3288996776455668	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	CD8 cytotoxicity	Drug-delivery failure proxy	0.08325304665305698	0.08325304665305698	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	CD8 cytotoxicity	Aggressive dedifferentiation	0.07406774920918281	0.07406774920918281	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	Myeloid/CAF barrier	Drug-delivery failure proxy	0.31614166437837377	0.31614166437837377	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	Myeloid/CAF barrier	Aggressive dedifferentiation	0.23892111723776308	0.23892111723776308	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
GSE250521	GSM7980875_ATC-4	spot_within_slide	2566	Drug-delivery failure proxy	Aggressive dedifferentiation	0.1490471413132483	0.1490471413132483	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	ATC
