DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	4p16.1	4	10725083		LINC02498			ENSG00000283083			rs11940117-T	rs11940117	0	11940117	intron_variant	0	0.4623	8E-9	8.096910013008056		0.068	[0.045-0.091] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	4p15.2	4	26086506		LINC02357			ENSG00000283314			rs16878091-A	rs16878091	0	16878091	intron_variant	0	0.2805	2E-9	8.698970004336019		0.0826	[0.055-0.11] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	4p14	4	40305516		RHOH - LINC02265	ENSG00000168421	ENSG00000249241		58549	1668	rs4444866-T	rs4444866	0	4444866	regulatory_region_variant	1	0.2376	8E-9	8.096910013008056		0.0826	[0.055-0.111] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	4q35.1	4	186082920		TLR3			ENSG00000164342			rs3775291-T	rs3775291	0	3775291	missense_variant	0	0.271	6E-10	9.221848749616356		0.0857	[0.058-0.113] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	6p21.33	6	31322469		LINC02571 - HLA-B	ENSG00000256166	ENSG00000234745		20827	31398	rs28752787-T	rs28752787	0	28752787	intron_variant	1	0.2831	1E-9	9.0		0.1066	[0.072-0.141] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	6p21.32	6	32619017		HLA-DRB1 - HLA-DQA1	ENSG00000196126	ENSG00000196735		29169	9162	rs9271365-G	rs9271365	0	9271365	intergenic_variant	1	0.417	2E-75	74.69897000433602		0.2516	[0.22-0.28] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	6q15	6	90266280		BACH2			ENSG00000112182			rs661713-A	rs661713	0	661713	intron_variant	0	0.6073	4E-15	14.397940008672037		0.1111	[0.083-0.139] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	6q24.3	6	148200156		SAMD5 - SASH1	ENSG00000203727	ENSG00000111961		462609	72148	rs9497965-T	rs9497965	0	9497965	intergenic_variant	1	0.4017	2E-9	8.698970004336019		0.0802	[0.054-0.106] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	6q27	6	166957763		RNASET2 - MIR3939	ENSG00000026297	ENSG00000265828		315	40044	rs3756838-A	rs3756838	0	3756838	intergenic_variant	1	0.2292	9E-17	16.045757490560675		0.1319	[0.1-0.16] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	7p15.2	7	26864042		SKAP2			ENSG00000005020			rs73069539-T	rs73069539	0	73069539	intron_variant	0	0.2329	3E-8	7.522878745280337		0.0915	[0.059-0.124] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	8p23.1	8	8461832		LINC02950 - RN7SL178P	ENSG00000254153	ENSG00000263616		342	120520	rs2921055-A	rs2921055	0	2921055	intron_variant	1	0.4265	5E-13	12.301029995663981		0.0996	[0.073-0.127] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	8q12.2	8	60851830		CHD7			ENSG00000171316			rs3763591-T	rs3763591	0	3763591	intron_variant	0	0.5435	2E-8	7.698970004336019		0.0886	[0.057-0.12] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	8q24.21	8	127184382		PCAT1, CASC19			ENSG00000253438, ENSG00000254166			rs2456451-A	rs2456451	0	2456451	intron_variant	0	0.3364	4E-11	10.397940008672037		0.0919	[0.065-0.119] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	8q24.22	8	132871426		TG			ENSG00000042832			rs114322847-T	rs114322847	0	114322847	missense_variant	0	0.0221	1E-18	18.0		0.3718	[0.29-0.45] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	8q24.3	8	140612791		AGO2			ENSG00000123908			rs6998901-C	rs6998901	0	6998901	intron_variant	0	0.5126	4E-8	7.3979400086720375		0.0708	[0.046-0.096] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	9q22.33	9	97790277		PTCSC2			ENSG00000236130			rs10739496-T	rs10739496	0	10739496	intron_variant	0	0.6605	1E-43	43.0		0.1983	[0.17-0.23] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	10p15.1	10	6056986		IL2RA			ENSG00000134460			rs706778-T	rs706778	0	706778	intron_variant	0	0.4041	1E-14	14.0		0.1098	[0.082-0.138] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	10q21.2	10	62020112		ARID5B			ENSG00000150347			rs71508903-T	rs71508903	0	71508903	intron_variant	0	0.2003	8E-14	13.096910013008056		0.1225	[0.09-0.155] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	10q21.2	10	62657767		LINC02929			ENSG00000285551			rs189919570-A	rs189919570	0	189919570	intron_variant	0	0.0035	3E-9	8.522878745280337		0.6819	[0.46-0.91] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	11p13	11	35267496		SLC1A2, SLC1A2-AS1			ENSG00000110436, ENSG00000255004			rs11033048-T	rs11033048	0	11033048	intron_variant	0	0.4001	4E-8	7.3979400086720375		0.0718	[0.046-0.097] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	11q13.1	11	64340005		PRDX5 - CCDC88B	ENSG00000126432	ENSG00000168071		18183	199	rs479777-C	rs479777	0	479777	non_coding_transcript_exon_variant	1	0.3377	7E-10	9.154901959985743		0.0847	[0.058-0.112] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	11q21	11	95578096		LNCRNA-IUR - FAM76B	ENSG00000245552	ENSG00000077458		268242	190857	rs12575636-G	rs12575636	0	12575636	intron_variant	1	0.1955	2E-11	10.698970004336019		0.1113	[0.079-0.144] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	11q23.3	11	116940238		SIK3			ENSG00000160584			rs117877581-G	rs117877581	0	117877581	intron_variant	0	0.0601	2E-10	9.698970004336019		0.1907	[0.13-0.25] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	12p13.31	12	9753094		CD69			ENSG00000110848			rs11052877-G	rs11052877	0	11052877	3_prime_UTR_variant	0	0.3757	5E-12	11.301029995663981		0.1009	[0.072-0.13] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	12q13.2	12	55981956		RAB5B			ENSG00000111540			rs773111-A	rs773111	0	773111	intron_variant	0	0.3164	6E-13	12.221848749616356		0.0997	[0.072-0.127] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	12q24.12	12	111494996		ATXN2			ENSG00000204842			rs7137828-T	rs7137828	0	7137828	intron_variant	0	0.5046	2E-55	54.69897000433602		0.2094	[0.18-0.24] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	14q24.1	14	67732515		ZFYVE26, RDH12			ENSG00000072121, ENSG00000139988			rs8018479-C	rs8018479	0	8018479	intron_variant	0	0.6129	1E-8	8.0		0.0775	[0.051-0.104] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	16q12.1	16	50301163		ADCY7			ENSG00000121281			rs78534766-A	rs78534766	0	78534766	missense_variant	0	0.0058	1E-8	8.0		0.5009	[0.33-0.67] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	17p13.1	17	7323638		NEURL4			ENSG00000215041			rs35776863-A	rs35776863	0	35776863	intron_variant	0	0.2043	9E-9	8.045757490560675		0.101	[0.067-0.135] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	1,142 admixed American cases, 59,393 admixed American controls	NA	1p13.2	1	113761186		PHTF1 - RSBN1	ENSG00000116793	ENSG00000081019		1278	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	0.0435	4E-9	8.397940008672037		0.5211	[0.34-0.7] unit increase	NR [9039027] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627752	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	703 East Asian ancestry cases, 183,005 East Asian ancestry controls	NA	6p21.33	6	30934590		SFTA2			ENSG00000196260			rs117295261-T	rs117295261	0	117295261	5_prime_UTR_variant	0	0.0439	6E-15	14.221848749616356		0.8264	[0.62-1.03] unit increase	NR [8394131] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627753	Genome-wide genotyping array, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	1p34.3	1	37832535		MTF1			ENSG00000188786			rs9729719-A	rs9729719	0	9729719	intron_variant	0	0.2874	1E-8	8.0		0.085	[0.056-0.114] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	1p31.3	1	67354511		IL12RB2			ENSG00000081985			rs6679356-T	rs6679356	0	6679356	intron_variant	0	0.8144	1E-8	8.0		0.0974	[0.064-0.131] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	1p13.3	1	107822516		VAV3			ENSG00000134215			rs80173139-G	rs80173139	0	80173139	intron_variant	0	0.0873	5E-33	32.30102999566398		0.263	[0.22-0.31] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	1p13.2	1	113761186		PHTF1 - RSBN1	ENSG00000116793	ENSG00000081019		1278	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	0.098	1E-85	85.0		0.402	[0.36-0.44] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	1q41	1	218515813		LINC02869			ENSG00000228208			rs3009947-C	rs3009947	0	3009947	intron_variant	0	0.5002	9E-13	12.045757490560675		0.0923	[0.067-0.118] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	2p25.3	2	1407157		TPO			ENSG00000115705			rs17786733-A	rs17786733	0	17786733	intron_variant	0	0.4016	2E-11	10.698970004336019		0.0922	[0.065-0.119] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
