gene_name	gene_id	gene_type	chrom	start	end	arm
PALM3	ENSG00000187867	protein_coding	19	14053363	14062076	19p
PALMD	ENSG00000099260	protein_coding	1	99646113	99694541	1p
PAM	ENSG00000145730	protein_coding	5	102753981	103029730	5q
PAM16	ENSG00000217930	protein_coding	16	4331549	4355607	16p
PAMR1	ENSG00000149090	protein_coding	11	35431823	35530300	11p
PAN2	ENSG00000135473	protein_coding	12	56316223	56334053	12q
PAN3	ENSG00000152520	protein_coding	13	28138506	28295335	13q
PAN3-AS1	ENSG00000261485	lncRNA	13	28136561	28138497	13q
PANCR	ENSG00000250103	lncRNA	4	110511761	110616031	4q
PANDAR	ENSG00000281450	lncRNA	6	36673621	36675126	6p
PANK1	ENSG00000152782	protein_coding	10	89579497	89645242	10q
PANK2	ENSG00000125779	protein_coding	20	3888839	3929887	20p
PANK3	ENSG00000120137	protein_coding	5	168548495	168579368	5q
PANK4	ENSG00000157881	protein_coding	1	2508537	2526597	1p
PANO1	ENSG00000288675	protein_coding	11	797511	799190	11p
PANTR1	ENSG00000233639	lncRNA	2	104656012	104857008	2q
PANX1	ENSG00000110218	protein_coding	11	94128841	94181968	11q
PANX2	ENSG00000073150	protein_coding	22	50170731	50180295	22q
PANX3	ENSG00000154143	protein_coding	11	124611428	124620356	11q
PAOX	ENSG00000148832	protein_coding	10	133379261	133391694	10q
PAPLN	ENSG00000100767	protein_coding	14	73237497	73274640	14q
PAPOLA	ENSG00000090060	protein_coding	14	96501433	96567116	14q
PAPOLB	ENSG00000218823	protein_coding	7	4857738	4862030	7p
PAPOLG	ENSG00000115421	protein_coding	2	60756253	60802086	2p
PAPPA	ENSG00000182752	protein_coding	9	116153791	116402321	9q
PAPPA-AS1	ENSG00000256040	lncRNA	9	116398157	116400606	9q
PAPPA-AS2	ENSG00000226604	lncRNA	9	116285829	116288769	9q
PAPPA2	ENSG00000116183	protein_coding	1	176463171	176845601	1q
PAPSS1	ENSG00000138801	protein_coding	4	107590276	107720234	4q
PAPSS2	ENSG00000198682	protein_coding	10	87659613	87747705	10q
PAQR3	ENSG00000163291	protein_coding	4	78887127	78939438	4q
PAQR4	ENSG00000162073	protein_coding	16	2969270	2973484	16p
PAQR5	ENSG00000137819	protein_coding	15	69298912	69407780	15q
PAQR6	ENSG00000160781	protein_coding	1	156243320	156248117	1q
PAQR7	ENSG00000182749	protein_coding	1	25861484	25875708	1p
PAQR8	ENSG00000170915	protein_coding	6	52361421	52407777	6p
PAQR9	ENSG00000188582	protein_coding	3	142949164	142963674	3q
PAQR9-AS1	ENSG00000241570	lncRNA	3	142960650	143001559	3q
PARAL1	ENSG00000243961	lncRNA	20	9986088	10007116	20p
PARD3	ENSG00000148498	protein_coding	10	34109560	34815325	10p
PARD3B	ENSG00000116117	protein_coding	2	204545475	205620162	2q
PARD6A	ENSG00000102981	protein_coding	16	67660946	67662774	16q
PARD6B	ENSG00000124171	protein_coding	20	50731580	50756795	20q
PARD6G	ENSG00000178184	protein_coding	18	80157232	80247514	18q
PARD6G-AS1	ENSG00000267270	lncRNA	18	80147907	80179839	18q
PARG	ENSG00000227345	protein_coding	10	49818279	49970203	10q
PARK7	ENSG00000116288	protein_coding	1	7954291	7985505	1p
PARL	ENSG00000175193	protein_coding	3	183829271	183884933	3q
PARM1	ENSG00000169116	protein_coding	4	74933095	75050115	4q
PARN	ENSG00000140694	protein_coding	16	14435700	14632728	16p
PARP1	ENSG00000143799	protein_coding	1	226360210	226408154	1q
PARP10	ENSG00000178685	protein_coding	8	143977153	144012772	8q
PARP11	ENSG00000111224	protein_coding	12	3791047	3873448	12p
PARP12	ENSG00000059378	protein_coding	7	140023749	140062951	7q
PARP14	ENSG00000173193	protein_coding	3	122680839	122730840	3q
PARP15	ENSG00000173200	protein_coding	3	122577628	122639047	3q
PARP16	ENSG00000138617	protein_coding	15	65234460	65300618	15q
PARP2	ENSG00000129484	protein_coding	14	20343615	20357904	14q
PARP3	ENSG00000041880	protein_coding	3	51942345	51948867	3p
PARP4	ENSG00000102699	protein_coding	13	24420931	24512778	13q
PARP6	ENSG00000137817	protein_coding	15	72241181	72272999	15q
PARP8	ENSG00000151883	protein_coding	5	50665899	50846519	5q
PARP9	ENSG00000138496	protein_coding	3	122527924	122564577	3q
PARPBP	ENSG00000185480	protein_coding	12	102120183	102197520	12q
PARS2	ENSG00000162396	protein_coding	1	54756898	54764523	1p
PART1	ENSG00000152931	lncRNA	5	60487713	60548813	5q
PARTICL	ENSG00000286532	lncRNA	2	85534705	85539110	2p
PARVA	ENSG00000197702	protein_coding	11	12377563	12535356	11p
PARVB	ENSG00000188677	protein_coding	22	43999211	44172939	22q
PARVG	ENSG00000138964	protein_coding	22	44172956	44219533	22q
PASD1	ENSG00000166049	protein_coding	X	151563675	151676739	Xq
PASK	ENSG00000115687	protein_coding	2	241106099	241150264	2q
PATE1	ENSG00000171053	protein_coding	11	125746279	125749867	11q
PATE2	ENSG00000196844	protein_coding	11	125776113	125778828	11q
PATE3	ENSG00000236027	protein_coding	11	125788127	125791600	11q
PATE4	ENSG00000237353	protein_coding	11	125833316	125840072	11q
PATJ	ENSG00000132849	protein_coding	1	61742477	62178675	1p
PATL1	ENSG00000166889	protein_coding	11	59636716	59669037	11q
PATL2	ENSG00000229474	protein_coding	15	44665732	44711323	15q
PATZ1	ENSG00000100105	protein_coding	22	31325804	31346346	22q
PAUPAR	ENSG00000281880	lncRNA	11	31812307	32002405	11p
PAWR	ENSG00000177425	protein_coding	12	79574979	79690964	12q
PAX1	ENSG00000125813	protein_coding	20	21705659	21718481	20p
PAX2	ENSG00000075891	protein_coding	10	100735396	100829944	10q
PAX3	ENSG00000135903	protein_coding	2	222199887	222298998	2q
PAX4	ENSG00000106331	protein_coding	7	127610292	127618142	7q
PAX5	ENSG00000196092	protein_coding	9	36833269	37034268	9p
PAX6	ENSG00000007372	protein_coding	11	31784779	31817961	11p
PAX7	ENSG00000009709	protein_coding	1	18630846	18748866	1p
PAX8	ENSG00000125618	protein_coding	2	113215997	113278921	2q
PAX8-AS1	ENSG00000189223	lncRNA	2	113211421	113276581	2q
PAX9	ENSG00000198807	protein_coding	14	36657568	36679362	14q
PAXBP1	ENSG00000159086	protein_coding	21	32733899	32771792	21q
PAXBP1-AS1	ENSG00000238197	lncRNA	21	32728079	32747065	21q
PAXIP1	ENSG00000157212	protein_coding	7	154943687	155003124	7q
PAXIP1-AS2	ENSG00000214106	lncRNA	7	154928460	154952188	7q
PAXX	ENSG00000310560	protein_coding	9	136992422	136993984	9q
PBDC1	ENSG00000102390	protein_coding	X	76173040	76178755	Xq
PBK	ENSG00000168078	protein_coding	8	27809624	27838082	8p
PBLD	ENSG00000108187	protein_coding	10	68282660	68333049	10q
PBOV1	ENSG00000254440	protein_coding	6	138215986	138218491	6q
PBRM1	ENSG00000163939	protein_coding	3	52545352	52685917	3p
PBX1	ENSG00000185630	protein_coding	1	164555584	164899296	1q
PBX2	ENSG00000204304	protein_coding	6	32184733	32190202	6p
PBX3	ENSG00000167081	protein_coding	9	125747345	125967377	9q
PBX4	ENSG00000105717	protein_coding	19	19561707	19618693	19p
PBXIP1	ENSG00000163346	protein_coding	1	154944076	154956123	1q
PC	ENSG00000173599	protein_coding	11	66848417	66958386	11q
PCA3	ENSG00000225937	lncRNA	9	76691980	76863307	9q
PCARE	ENSG00000179270	protein_coding	2	29060976	29074523	2p
PCAT1	ENSG00000253438	lncRNA	8	126556323	127419050	8q
PCAT14	ENSG00000280623	lncRNA	22	23536821	23547797	22q
PCAT18	ENSG00000265369	lncRNA	18	26658954	26703783	18q
PCAT19	ENSG00000267107	lncRNA	19	41449520	41502015	19q
PCAT4	ENSG00000251321	lncRNA	4	79827323	79878424	4q
PCAT5	ENSG00000280719	lncRNA	10	35778302	35800920	10p
PCAT6	ENSG00000228288	lncRNA	1	202810827	202827227	1q
PCAT7	ENSG00000231806	lncRNA	9	94554599	94603990	9q
PCBD1	ENSG00000166228	protein_coding	10	70882280	70888565	10q
PCBD2	ENSG00000132570	protein_coding	5	134905120	135007959	5q
PCBP1	ENSG00000169564	protein_coding	2	70087477	70089203	2p
PCBP1-AS1	ENSG00000179818	lncRNA	2	69963254	70105068	2p
PCBP2	ENSG00000197111	protein_coding	12	53452102	53481162	12q
PCBP2-OT1	ENSG00000282977	lncRNA	12	53464468	53465057	12q
PCBP3	ENSG00000183570	protein_coding	21	45643694	45942454	21q
PCBP4	ENSG00000090097	protein_coding	3	51957454	51974016	3p
PCCA	ENSG00000175198	protein_coding	13	100089015	100530437	13q
PCCA-AS1	ENSG00000234650	lncRNA	13	100464440	100481215	13q
PCCA-DT	ENSG00000274605	lncRNA	13	100053074	100089111	13q
PCCB	ENSG00000114054	protein_coding	3	136250340	136337896	3q
PCDH1	ENSG00000156453	protein_coding	5	141853090	141879246	5q
PCDH10	ENSG00000138650	protein_coding	4	133149294	133208606	4q
PCDH11X	ENSG00000102290	protein_coding	X	91779261	92623230	Xq
PCDH11Y	ENSG00000099715	protein_coding	Y	5000226	5742224	Yp
PCDH12	ENSG00000113555	protein_coding	5	141943581	141969741	5q
PCDH15	ENSG00000150275	protein_coding	10	53802771	55627942	10q
PCDH17	ENSG00000118946	protein_coding	13	57631744	57729311	13q
PCDH18	ENSG00000189184	protein_coding	4	137518918	137532494	4q
PCDH19	ENSG00000165194	protein_coding	X	100291644	100410273	Xq
PCDH20	ENSG00000280165	protein_coding	13	61409685	61415849	13q
PCDH7	ENSG00000169851	protein_coding	4	30720369	31146805	4p
PCDH8	ENSG00000136099	protein_coding	13	52842889	52848641	13q
PCDH9	ENSG00000184226	protein_coding	13	66302834	67230445	13q
PCDH9-AS1	ENSG00000234527	lncRNA	13	66303871	66323561	13q
PCDH9-AS2	ENSG00000228842	lncRNA	13	66825169	66929890	13q
PCDH9-AS3	ENSG00000225263	lncRNA	13	66977432	67002007	13q
PCDHA1	ENSG00000204970	protein_coding	5	140786136	141012347	5q
PCDHA10	ENSG00000250120	protein_coding	5	140855883	141012347	5q
PCDHA11	ENSG00000249158	protein_coding	5	140868183	141012347	5q
PCDHA12	ENSG00000251664	protein_coding	5	140875302	141012347	5q
PCDHA13	ENSG00000239389	protein_coding	5	140882124	141012347	5q
PCDHA2	ENSG00000204969	protein_coding	5	140794852	141012347	5q
PCDHA3	ENSG00000255408	protein_coding	5	140801028	141012347	5q
PCDHA4	ENSG00000204967	protein_coding	5	140807037	141012347	5q
PCDHA5	ENSG00000204965	protein_coding	5	140821604	141012347	5q
PCDHA6	ENSG00000081842	protein_coding	5	140827958	141012347	5q
PCDHA7	ENSG00000204963	protein_coding	5	140834248	141012347	5q
PCDHA8	ENSG00000204962	protein_coding	5	140841187	141012347	5q
PCDHA9	ENSG00000204961	protein_coding	5	140847772	141012347	5q
PCDHAC1	ENSG00000248383	protein_coding	5	140926299	141012347	5q
PCDHAC2	ENSG00000243232	protein_coding	5	140966470	141012347	5q
PCDHB1	ENSG00000171815	protein_coding	5	141051374	141059346	5q
PCDHB10	ENSG00000120324	protein_coding	5	141192353	141195647	5q
PCDHB11	ENSG00000197479	protein_coding	5	141199610	141203779	5q
PCDHB12	ENSG00000120328	protein_coding	5	141208697	141212571	5q
PCDHB13	ENSG00000187372	protein_coding	5	141213919	141218979	5q
PCDHB14	ENSG00000120327	protein_coding	5	141223343	141227759	5q
PCDHB15	ENSG00000113248	protein_coding	5	141245395	141249365	5q
PCDHB16	ENSG00000272674	protein_coding	5	141182387	141186226	5q
PCDHB2	ENSG00000112852	protein_coding	5	141094606	141098703	5q
PCDHB3	ENSG00000113205	protein_coding	5	141100473	141103827	5q
PCDHB4	ENSG00000081818	protein_coding	5	141121818	141125623	5q
PCDHB5	ENSG00000113209	protein_coding	5	141135206	141138615	5q
PCDHB6	ENSG00000113211	protein_coding	5	141150057	141153287	5q
PCDHB7	ENSG00000113212	protein_coding	5	141172644	141176383	5q
PCDHB8	ENSG00000120322	protein_coding	5	141177790	141182369	5q
PCDHB9	ENSG00000177839	protein_coding	5	141187127	141191541	5q
PCDHGA1	ENSG00000204956	protein_coding	5	141330514	141512975	5q
PCDHGA10	ENSG00000253846	protein_coding	5	141412987	141512975	5q
PCDHGA11	ENSG00000253873	protein_coding	5	141421047	141512975	5q
PCDHGA12	ENSG00000253159	protein_coding	5	141430507	141512975	5q
PCDHGA2	ENSG00000081853	protein_coding	5	141338760	141512975	5q
PCDHGA3	ENSG00000254245	protein_coding	5	141343829	141512975	5q
PCDHGA4	ENSG00000262576	protein_coding	5	141355021	141512975	5q
PCDHGA5	ENSG00000253485	protein_coding	5	141364162	141512975	5q
PCDHGA6	ENSG00000253731	protein_coding	5	141373891	141512975	5q
PCDHGA7	ENSG00000253537	protein_coding	5	141382739	141512975	5q
PCDHGA8	ENSG00000253767	protein_coding	5	141390157	141512975	5q
PCDHGA9	ENSG00000261934	protein_coding	5	141402778	141512975	5q
PCDHGB1	ENSG00000254221	protein_coding	5	141350099	141512975	5q
PCDHGB2	ENSG00000253910	protein_coding	5	141359994	141512975	5q
PCDHGB3	ENSG00000262209	protein_coding	5	141370242	141512975	5q
PCDHGB4	ENSG00000253953	protein_coding	5	141387698	141512975	5q
PCDHGB5	ENSG00000276547	protein_coding	5	141397947	141512975	5q
PCDHGB6	ENSG00000253305	protein_coding	5	141408021	141512975	5q
PCDHGB7	ENSG00000254122	protein_coding	5	141417645	141512975	5q
PCDHGC3	ENSG00000240184	protein_coding	5	141475947	141512977	5q
PCDHGC4	ENSG00000242419	protein_coding	5	141484997	141512975	5q
PCDHGC5	ENSG00000240764	protein_coding	5	141489081	141512975	5q
PCED1A	ENSG00000132635	protein_coding	20	2835314	2841190	20p
PCED1B	ENSG00000179715	protein_coding	12	47079603	47236662	12q
PCED1B-AS1	ENSG00000247774	lncRNA	12	47135273	47216503	12q
PCF11	ENSG00000165494	protein_coding	11	83156988	83187451	11q
PCF11-AS1	ENSG00000269939	lncRNA	11	83185521	83187036	11q
PCGEM1	ENSG00000227418	lncRNA	2	192749803	192776899	2q
PCGF1	ENSG00000115289	protein_coding	2	74505043	74507695	2p
PCGF2	ENSG00000277258	protein_coding	17	38733898	38749817	17q
PCGF3	ENSG00000185619	protein_coding	4	705748	770089	4p
PCGF5	ENSG00000180628	protein_coding	10	91163012	91284337	10q
PCGF6	ENSG00000156374	protein_coding	10	103302796	103351144	10q
PCID2	ENSG00000126226	protein_coding	13	113177536	113208715	13q
PCIF1	ENSG00000100982	protein_coding	20	45934683	45948023	20q
PCK1	ENSG00000124253	protein_coding	20	57561080	57568121	20q
PCK2	ENSG00000100889	protein_coding	14	24094053	24110598	14q
PCLAF	ENSG00000166803	protein_coding	15	64364304	64387687	15q
PCLO	ENSG00000186472	protein_coding	7	82754012	83162930	7q
PCM1	ENSG00000078674	protein_coding	8	17922842	18029948	8p
PCMT1	ENSG00000120265	protein_coding	6	149749444	149811420	6q
PCMTD1	ENSG00000168300	protein_coding	8	51817575	51899186	8q
PCMTD2	ENSG00000203880	protein_coding	20	64255695	64304820	20q
PCNA	ENSG00000132646	protein_coding	20	5114953	5126626	20p
PCNP	ENSG00000081154	protein_coding	3	101574180	101594465	3q
PCNT	ENSG00000160299	protein_coding	21	46324124	46445769	21q
PCNX1	ENSG00000100731	protein_coding	14	70907405	71115382	14q
PCNX2	ENSG00000135749	protein_coding	1	232983435	233295725	1q
PCNX3	ENSG00000197136	protein_coding	11	65615776	65637439	11q
PCNX4	ENSG00000126773	protein_coding	14	60091911	60169133	14q
PCOLCE	ENSG00000106333	protein_coding	7	100602363	100608175	7q
PCOLCE-AS1	ENSG00000224729	lncRNA	7	100589402	100605782	7q
PCOLCE2	ENSG00000163710	protein_coding	3	142815922	142889206	3q
PCOTH	ENSG00000205861	lncRNA	13	23888749	23897263	13q
PCP2	ENSG00000174788	protein_coding	19	7631611	7633719	19p
PCP4	ENSG00000183036	protein_coding	21	39867438	39929397	21q
PCP4L1	ENSG00000248485	protein_coding	1	161258745	161285450	1q
PCSK1	ENSG00000175426	protein_coding	5	96390333	96434143	5q
PCSK1N	ENSG00000102109	protein_coding	X	48831096	48835610	Xp
PCSK2	ENSG00000125851	protein_coding	20	17226107	17484578	20p
PCSK4	ENSG00000115257	protein_coding	19	1481428	1490752	19p
PCSK5	ENSG00000099139	protein_coding	9	75890644	76362975	9q
PCSK6	ENSG00000140479	protein_coding	15	101289784	101525202	15q
PCSK6-AS1	ENSG00000259764	lncRNA	15	101334437	101337532	15q
PCSK7	ENSG00000160613	protein_coding	11	117204337	117232525	11q
PCSK9	ENSG00000169174	protein_coding	1	55039445	55064852	1p
PCTP	ENSG00000141179	protein_coding	17	55751051	55842830	17q
PCYOX1	ENSG00000116005	protein_coding	2	70257386	70281185	2p
PCYOX1L	ENSG00000145882	protein_coding	5	149358037	149369653	5q
PCYT1A	ENSG00000161217	protein_coding	3	196214222	196287957	3q
PCYT1B	ENSG00000102230	protein_coding	X	24558087	24672677	Xp
PCYT1B-AS1	ENSG00000236836	lncRNA	X	24650073	24658237	Xp
PCYT2	ENSG00000185813	protein_coding	17	81900958	81911432	17q
PDAP1	ENSG00000106244	protein_coding	7	99392048	99408597	7q
PDC	ENSG00000116703	protein_coding	1	186443566	186461114	1q
PDCD1	ENSG00000188389	protein_coding	2	241849884	241858894	2q
PDCD10	ENSG00000114209	protein_coding	3	167683298	167734939	3q
PDCD11	ENSG00000148843	protein_coding	10	103396626	103446294	10q
PDCD1LG2	ENSG00000197646	protein_coding	9	5510531	5571282	9p
PDCD2	ENSG00000071994	protein_coding	6	170575295	170584692	6q
PDCD2L	ENSG00000126249	protein_coding	19	34404399	34426168	19q
PDCD4	ENSG00000150593	protein_coding	10	110871795	110900006	10q
PDCD4-AS1	ENSG00000203497	lncRNA	10	110868890	110872366	10q
PDCD5	ENSG00000105185	protein_coding	19	32581190	32587453	19q
PDCD6	ENSG00000249915	protein_coding	5	271621	314974	5p
PDCD6IP	ENSG00000170248	protein_coding	3	33798571	33869707	3p
PDCD7	ENSG00000090470	protein_coding	15	65117379	65133808	15q
PDCL	ENSG00000136940	protein_coding	9	122798389	122828588	9q
PDCL2	ENSG00000163440	protein_coding	4	55556519	55592245	4q
PDCL3	ENSG00000115539	protein_coding	2	100562993	100577472	2q
PDE10A	ENSG00000112541	protein_coding	6	165327287	165988117	6q
PDE11A	ENSG00000128655	protein_coding	2	177623244	178108339	2q
PDE12	ENSG00000174840	protein_coding	3	57556274	57656480	3p
PDE1A	ENSG00000115252	protein_coding	2	182139968	182523359	2q
PDE1B	ENSG00000123360	protein_coding	12	54549601	54579239	12q
PDE1C	ENSG00000154678	protein_coding	7	31751179	32428131	7p
PDE2A	ENSG00000186642	protein_coding	11	72576141	72674591	11q
PDE3A	ENSG00000172572	protein_coding	12	20368537	20688583	12p
PDE3B	ENSG00000152270	protein_coding	11	14643804	14874614	11p
PDE4A	ENSG00000065989	protein_coding	19	10416773	10469630	19p
PDE4B	ENSG00000184588	protein_coding	1	65792514	66374579	1p
PDE4C	ENSG00000285188	protein_coding	19	18207961	18255419	19p
PDE4D	ENSG00000113448	protein_coding	5	58969038	60522120	5q
PDE4DIP	ENSG00000178104	protein_coding	1	148808140	149048286	1q
PDE5A	ENSG00000138735	protein_coding	4	119494397	119628804	4q
PDE6A	ENSG00000132915	protein_coding	5	149857953	149944793	5q
PDE6B	ENSG00000133256	protein_coding	4	625573	670782	4p
PDE6C	ENSG00000095464	protein_coding	10	93612537	93666010	10q
PDE6D	ENSG00000156973	protein_coding	2	231732433	231786272	2q
PDE6G	ENSG00000185527	protein_coding	17	81650459	81663112	17q
PDE6H	ENSG00000139053	protein_coding	12	14973042	14981865	12p
PDE7A	ENSG00000205268	protein_coding	8	65714334	65842322	8q
PDE7B	ENSG00000171408	protein_coding	6	135851701	136195574	6q
PDE8A	ENSG00000073417	protein_coding	15	84980440	85139145	15q
PDE8B	ENSG00000284762	protein_coding	5	77086732	77427124	5q
PDE9A	ENSG00000160191	protein_coding	21	42653621	42775509	21q
PDF	ENSG00000258429	protein_coding	16	69326913	69330588	16q
PDGFA	ENSG00000197461	protein_coding	7	497258	520296	7p
PDGFB	ENSG00000100311	protein_coding	22	39223359	39244982	22q
PDGFC	ENSG00000145431	protein_coding	4	156760454	156971799	4q
PDGFD	ENSG00000170962	protein_coding	11	103907189	104164379	11q
PDGFRA	ENSG00000134853	protein_coding	4	54229280	54298245	4q
PDGFRB	ENSG00000113721	protein_coding	5	150113839	150155872	5q
PDGFRL	ENSG00000104213	protein_coding	8	17576433	17644071	8p
PDHA1	ENSG00000131828	protein_coding	X	19343893	19361718	Xp
PDHA2	ENSG00000163114	protein_coding	4	95840093	95841464	4q
PDHB	ENSG00000168291	protein_coding	3	58427630	58433857	3p
PDHX	ENSG00000110435	protein_coding	11	34915829	35020591	11p
PDIA2	ENSG00000185615	protein_coding	16	283164	287215	16p
PDIA3	ENSG00000167004	protein_coding	15	43746394	43773279	15q
PDIA4	ENSG00000155660	protein_coding	7	149003062	149028662	7q
PDIA5	ENSG00000065485	protein_coding	3	123067025	123225227	3q
PDIA6	ENSG00000143870	protein_coding	2	10783391	10837977	2p
PDIK1L	ENSG00000175087	protein_coding	1	26111165	26125555	1p
PDILT	ENSG00000169340	protein_coding	16	20359175	20404737	16p
PDK1	ENSG00000152256	protein_coding	2	172555373	172608669	2q
PDK2	ENSG00000005882	protein_coding	17	50094737	50112152	17q
PDK3	ENSG00000067992	protein_coding	X	24465244	24550466	Xp
PDK4	ENSG00000004799	protein_coding	7	95583499	95596516	7q
PDLIM1	ENSG00000107438	protein_coding	10	95237572	95291012	10q
PDLIM2	ENSG00000120913	protein_coding	8	22578279	22598025	8p
PDLIM3	ENSG00000154553	protein_coding	4	185500660	185535507	4q
PDLIM4	ENSG00000131435	protein_coding	5	132257696	132273454	5q
PDLIM5	ENSG00000163110	protein_coding	4	94451857	94668227	4q
PDLIM7	ENSG00000196923	protein_coding	5	177483394	177497606	5q
PDP1	ENSG00000164951	protein_coding	8	93857807	93926068	8q
PDP2	ENSG00000172840	protein_coding	16	66878589	66895754	16q
PDPK1	ENSG00000140992	protein_coding	16	2537979	2603190	16p
PDPN	ENSG00000162493	protein_coding	1	13583465	13617957	1p
PDPR	ENSG00000090857	protein_coding	16	70114332	70162537	16q
PDRG1	ENSG00000088356	protein_coding	20	31944337	31952046	20q
PDS5A	ENSG00000121892	protein_coding	4	39822863	39977956	4p
PDS5B	ENSG00000083642	protein_coding	13	32586452	32778019	13q
PDSS1	ENSG00000148459	protein_coding	10	26697701	26746798	10p
PDSS2	ENSG00000164494	protein_coding	6	107152562	107459564	6q
PDX1	ENSG00000139515	protein_coding	13	27920000	27926313	13q
PDXDC1	ENSG00000179889	protein_coding	16	14974591	15153671	16p
PDXK	ENSG00000160209	protein_coding	21	43719094	43762307	21q
PDXP	ENSG00000241360	protein_coding	22	37658723	37666932	22q
PDYN	ENSG00000101327	protein_coding	20	1978757	1994285	20p
PDYN-AS1	ENSG00000233896	lncRNA	20	1947246	2030028	20p
PDZD11	ENSG00000120509	protein_coding	X	70281118	70290514	Xq
PDZD2	ENSG00000133401	protein_coding	5	31639131	32110932	5p
PDZD4	ENSG00000067840	protein_coding	X	153802166	153830565	Xq
PDZD7	ENSG00000186862	protein_coding	10	101007679	101032295	10q
PDZD8	ENSG00000165650	protein_coding	10	117277274	117375440	10q
PDZD9	ENSG00000155714	protein_coding	16	21983865	22001116	16p
PDZK1	ENSG00000174827	protein_coding	1	145670852	145708148	1q
PDZK1IP1	ENSG00000162366	protein_coding	1	47183582	47191044	1p
PDZRN3	ENSG00000121440	protein_coding	3	73382431	73624941	3p
PDZRN3-AS1	ENSG00000239677	lncRNA	3	73621603	73627906	3p
PDZRN4	ENSG00000165966	protein_coding	12	41188320	41574745	12q
PEA15	ENSG00000162734	protein_coding	1	160205380	160215376	1q
PEAK1	ENSG00000173517	protein_coding	15	77100656	77420144	15q
PEAK3	ENSG00000188305	protein_coding	19	2274631	2282175	19p
PEAR1	ENSG00000187800	protein_coding	1	156893698	156916429	1q
PEBP1	ENSG00000089220	protein_coding	12	118136124	118145584	12q
PEBP4	ENSG00000134020	protein_coding	8	22713251	23000000	8p
PECAM1	ENSG00000261371	protein_coding	17	64319415	64413776	17q
PECR	ENSG00000115425	protein_coding	2	215996329	216082955	2q
PEF1	ENSG00000162517	protein_coding	1	31629866	31644896	1p
PEG10	ENSG00000242265	protein_coding	7	94656325	94669695	7q
PEG13	ENSG00000282164	lncRNA	8	140092781	140100553	8q
PEG3	ENSG00000198300	protein_coding	19	56810077	56840728	19q
PELI1	ENSG00000197329	protein_coding	2	64092652	64144420	2p
PELI2	ENSG00000139946	protein_coding	14	56117814	56301524	14q
PELI3	ENSG00000174516	protein_coding	11	66466327	66477337	11q
PELO	ENSG00000152684	protein_coding	5	52787916	52804044	5q
PELP1	ENSG00000141456	protein_coding	17	4669774	4704337	17p
PEMT	ENSG00000133027	protein_coding	17	17505563	17591708	17p
PENK	ENSG00000181195	protein_coding	8	56436674	56446671	8q
PEPD	ENSG00000124299	protein_coding	19	33386950	33521823	19q
PER1	ENSG00000179094	protein_coding	17	8140467	8156506	17p
PER2	ENSG00000132326	protein_coding	2	238244044	238290102	2q
PER3	ENSG00000049246	protein_coding	1	7784291	7845177	1p
PERM1	ENSG00000187642	protein_coding	1	975198	982117	1p
PERP	ENSG00000112378	protein_coding	6	138088505	138107419	6q
PES1	ENSG00000100029	protein_coding	22	30576625	30607083	22q
PET100	ENSG00000229833	protein_coding	19	7629788	7631956	19p
PET117	ENSG00000232838	protein_coding	20	18137863	18143169	20p
PEX1	ENSG00000127980	protein_coding	7	92487020	92528520	7q
PEX10	ENSG00000157911	protein_coding	1	2403964	2413797	1p
PEX11A	ENSG00000166821	protein_coding	15	89677764	89690783	15q
PEX11B	ENSG00000131779	protein_coding	1	145911350	145918717	1q
PEX11G	ENSG00000104883	protein_coding	19	7476875	7497449	19p
PEX12	ENSG00000108733	protein_coding	17	35574795	35578863	17q
PEX13	ENSG00000162928	protein_coding	2	61017225	61051990	2p
PEX14	ENSG00000142655	protein_coding	1	10472288	10630758	1p
PEX16	ENSG00000121680	protein_coding	11	45909663	45918812	11p
PEX19	ENSG00000162735	protein_coding	1	160276807	160286348	1q
PEX2	ENSG00000164751	protein_coding	8	76980258	77001044	8q
PEX26	ENSG00000215193	protein_coding	22	18077923	18105396	22q
PEX3	ENSG00000034693	protein_coding	6	143450805	143490616	6q
PEX5	ENSG00000139197	protein_coding	12	7188685	7218574	12p
PEX5L	ENSG00000114757	protein_coding	3	179794958	180037053	3q
PEX5L-AS1	ENSG00000243799	lncRNA	3	179875376	179881609	3q
PEX5L-AS2	ENSG00000244302	lncRNA	3	179898194	179921899	3q
PEX6	ENSG00000124587	protein_coding	6	42963865	42979181	6p
PEX7	ENSG00000112357	protein_coding	6	136822564	136913934	6q
PF4	ENSG00000163737	protein_coding	4	73980811	73982027	4q
PF4V1	ENSG00000109272	protein_coding	4	73853296	73854483	4q
PFAS	ENSG00000178921	protein_coding	17	8247618	8270491	17p
PFDN1	ENSG00000113068	protein_coding	5	140245035	140303113	5q
PFDN2	ENSG00000143256	protein_coding	1	161100556	161118055	1q
PFDN4	ENSG00000101132	protein_coding	20	54207921	54228052	20q
PFDN5	ENSG00000123349	protein_coding	12	53295291	53299452	12q
PFDN6	ENSG00000204220	protein_coding	6	33289302	33298401	6p
PFKFB1	ENSG00000158571	protein_coding	X	54932961	54998534	Xp
PFKFB2	ENSG00000123836	protein_coding	1	207034366	207081024	1q
PFKFB3	ENSG00000170525	protein_coding	10	6144934	6254644	10p
PFKFB4	ENSG00000114268	protein_coding	3	48517684	48562015	3p
PFKL	ENSG00000141959	protein_coding	21	44300051	44327376	21q
