gene_name	gene_id	gene_type	chrom	start	end	arm
ENSG00000306654	ENSG00000306654	lncRNA	17	29293780	29348617	17q
ENSG00000306655	ENSG00000306655	lncRNA	9	5988298	5991107	9p
ENSG00000306656	ENSG00000306656	lncRNA	10	3056554	3058631	10p
ENSG00000306657	ENSG00000306657	lncRNA	2	143128580	143152352	2q
ENSG00000306658	ENSG00000306658	lncRNA	15	70376053	70415680	15q
ENSG00000306659	ENSG00000306659	lncRNA	7	153958598	153959699	7q
ENSG00000306660	ENSG00000306660	lncRNA	6	168825492	168862466	6q
ENSG00000306661	ENSG00000306661	lncRNA	14	30216495	30221295	14q
ENSG00000306662	ENSG00000306662	lncRNA	12	53781444	53804848	12q
ENSG00000306663	ENSG00000306663	lncRNA	10	103241548	103261287	10q
ENSG00000306664	ENSG00000306664	lncRNA	2	218370045	218370643	2q
ENSG00000306665	ENSG00000306665	lncRNA	16	25259013	25261066	16p
ENSG00000306666	ENSG00000306666	lncRNA	10	80206842	80208042	10q
ENSG00000306667	ENSG00000306667	lncRNA	9	136283160	136287634	9q
ENSG00000306668	ENSG00000306668	lncRNA	20	53065224	53066115	20q
ENSG00000306669	ENSG00000306669	lncRNA	11	17215904	17221246	11p
ENSG00000306670	ENSG00000306670	lncRNA	18	37734416	37774706	18q
ENSG00000306671	ENSG00000306671	lncRNA	14	89719956	89721398	14q
ENSG00000306672	ENSG00000306672	lncRNA	15	62360328	62392544	15q
ENSG00000306673	ENSG00000306673	lncRNA	3	191748601	191831098	3q
ENSG00000306674	ENSG00000306674	lncRNA	7	149330006	149448003	7q
ENSG00000306675	ENSG00000306675	lncRNA	17	29376452	29379229	17q
ENSG00000306676	ENSG00000306676	lncRNA	11	120268653	120293589	11q
ENSG00000306677	ENSG00000306677	lncRNA	2	143070965	143087080	2q
ENSG00000306678	ENSG00000306678	lncRNA	12	52044651	52051150	12q
ENSG00000306679	ENSG00000306679	lncRNA	10	128474868	128476685	10q
ENSG00000306680	ENSG00000306680	lncRNA	12	57936216	57940034	12q
ENSG00000306681	ENSG00000306681	lncRNA	14	63852186	63852898	14q
ENSG00000306682	ENSG00000306682	lncRNA	6	23623625	23631020	6p
ENSG00000306683	ENSG00000306683	lncRNA	17	49402619	49403973	17q
ENSG00000306684	ENSG00000306684	lncRNA	1	236282092	236289853	1q
ENSG00000306685	ENSG00000306685	lncRNA	4	7068379	7069569	4p
ENSG00000306686	ENSG00000306686	lncRNA	7	149256853	149261941	7q
ENSG00000306688	ENSG00000306688	lncRNA	4	115599110	115604188	4q
ENSG00000306689	ENSG00000306689	lncRNA	14	89771471	89772272	14q
ENSG00000306690	ENSG00000306690	lncRNA	1	201448298	201449595	1q
ENSG00000306691	ENSG00000306691	lncRNA	1	108005290	108006183	1p
ENSG00000306692	ENSG00000306692	lncRNA	7	149405210	149415486	7q
ENSG00000306693	ENSG00000306693	lncRNA	17	29294283	29294645	17q
ENSG00000306694	ENSG00000306694	lncRNA	9	134000619	134025046	9q
ENSG00000306695	ENSG00000306695	lncRNA	5	42398940	42419985	5p
ENSG00000306696	ENSG00000306696	lncRNA	19	51138338	51138854	19q
ENSG00000306697	ENSG00000306697	lncRNA	X	135741051	135744450	Xq
ENSG00000306698	ENSG00000306698	lncRNA	7	41465683	41474889	7p
ENSG00000306699	ENSG00000306699	lncRNA	15	70264278	70267470	15q
ENSG00000306700	ENSG00000306700	lncRNA	11	127680336	127686758	11q
ENSG00000306701	ENSG00000306701	lncRNA	7	93910692	93938483	7q
ENSG00000306702	ENSG00000306702	lncRNA	10	3118479	3119977	10p
ENSG00000306703	ENSG00000306703	lncRNA	13	20738740	20739359	13q
ENSG00000306704	ENSG00000306704	lncRNA	6	87784976	87942248	6q
ENSG00000306705	ENSG00000306705	lncRNA	6	33214493	33215403	6p
ENSG00000306706	ENSG00000306706	lncRNA	17	67797021	67820720	17q
ENSG00000306707	ENSG00000306707	lncRNA	1	165628382	165630438	1q
ENSG00000306708	ENSG00000306708	lncRNA	15	41493053	41495386	15q
ENSG00000306709	ENSG00000306709	lncRNA	22	39027991	39040693	22q
ENSG00000306710	ENSG00000306710	lncRNA	6	111972944	111973417	6q
ENSG00000306711	ENSG00000306711	lncRNA	4	71183684	71186577	4q
ENSG00000306712	ENSG00000306712	lncRNA	9	104906902	104922542	9q
ENSG00000306713	ENSG00000306713	lncRNA	10	77009142	77013953	10q
ENSG00000306714	ENSG00000306714	lncRNA	1	101261338	101267334	1p
ENSG00000306715	ENSG00000306715	lncRNA	Y	25264244	25348847	Yq
ENSG00000306716	ENSG00000306716	lncRNA	11	69166755	69178000	11q
ENSG00000306717	ENSG00000306717	lncRNA	2	27489950	27490437	2p
ENSG00000306718	ENSG00000306718	lncRNA	17	36274197	36318899	17q
ENSG00000306719	ENSG00000306719	lncRNA	6	214432	224119	6p
ENSG00000306720	ENSG00000306720	lncRNA	15	70406935	70407694	15q
ENSG00000306722	ENSG00000306722	lncRNA	19	51119800	51120155	19q
ENSG00000306723	ENSG00000306723	lncRNA	11	65652699	65654296	11q
ENSG00000306724	ENSG00000306724	lncRNA	20	11301644	11304033	20p
ENSG00000306725	ENSG00000306725	lncRNA	2	53827178	53836259	2p
ENSG00000306726	ENSG00000306726	lncRNA	17	67802261	67824993	17q
ENSG00000306727	ENSG00000306727	lncRNA	15	35820283	35835091	15q
ENSG00000306728	ENSG00000306728	lncRNA	6	147756976	147758734	6q
ENSG00000306729	ENSG00000306729	lncRNA	1	101235752	101236097	1p
ENSG00000306730	ENSG00000306730	lncRNA	14	94880675	94888229	14q
ENSG00000306731	ENSG00000306731	lncRNA	14	30327720	30378190	14q
ENSG00000306732	ENSG00000306732	lncRNA	1	180608070	180611435	1q
ENSG00000306733	ENSG00000306733	lncRNA	1	101174521	101193901	1p
ENSG00000306734	ENSG00000306734	lncRNA	9	15146485	15172163	9p
ENSG00000306735	ENSG00000306735	lncRNA	11	120809578	120819841	11q
ENSG00000306736	ENSG00000306736	lncRNA	3	189596746	189627913	3q
ENSG00000306737	ENSG00000306737	lncRNA	4	11536566	11540673	4p
ENSG00000306738	ENSG00000306738	lncRNA	7	93914735	93915270	7q
ENSG00000306739	ENSG00000306739	lncRNA	17	4608197	4628051	17p
ENSG00000306740	ENSG00000306740	lncRNA	7	107856307	107870929	7q
ENSG00000306741	ENSG00000306741	lncRNA	1	187962662	187977973	1q
ENSG00000306742	ENSG00000306742	lncRNA	9	78971571	78976953	9q
ENSG00000306743	ENSG00000306743	lncRNA	14	30363534	30381399	14q
ENSG00000306745	ENSG00000306745	lncRNA	5	53487525	53490809	5q
ENSG00000306746	ENSG00000306746	lncRNA	1	46238447	46247418	1p
ENSG00000306747	ENSG00000306747	lncRNA	X	68923168	69084586	Xq
ENSG00000306748	ENSG00000306748	lncRNA	9	15297917	15299762	9p
ENSG00000306749	ENSG00000306749	lncRNA	7	131556181	131615995	7q
ENSG00000306750	ENSG00000306750	lncRNA	1	183608857	183617134	1q
ENSG00000306751	ENSG00000306751	lncRNA	6	6940884	6941339	6p
ENSG00000306752	ENSG00000306752	lncRNA	17	47896548	47897143	17q
ENSG00000306753	ENSG00000306753	lncRNA	8	22673583	22674578	8p
ENSG00000306754	ENSG00000306754	lncRNA	12	89944916	89960332	12q
ENSG00000306755	ENSG00000306755	lncRNA	1	43892682	43902688	1p
ENSG00000306756	ENSG00000306756	lncRNA	1	31669980	31671127	1p
ENSG00000306757	ENSG00000306757	lncRNA	8	135439729	135457956	8q
ENSG00000306758	ENSG00000306758	lncRNA	4	62428138	62454717	4q
ENSG00000306759	ENSG00000306759	lncRNA	9	128771282	128781872	9q
ENSG00000306760	ENSG00000306760	lncRNA	14	30359631	30363511	14q
ENSG00000306761	ENSG00000306761	lncRNA	5	1851041	1852312	5p
ENSG00000306762	ENSG00000306762	lncRNA	1	120404786	120411874	1p
ENSG00000306763	ENSG00000306763	lncRNA	16	84280089	84281215	16q
ENSG00000306764	ENSG00000306764	lncRNA	11	71284090	71304507	11q
ENSG00000306765	ENSG00000306765	lncRNA	14	100159201	100161545	14q
ENSG00000306766	ENSG00000306766	lncRNA	13	49642266	49663176	13q
ENSG00000306768	ENSG00000306768	lncRNA	19	41641548	41663300	19q
ENSG00000306769	ENSG00000306769	lncRNA	5	109648475	109654028	5q
ENSG00000306770	ENSG00000306770	lncRNA	1	184812431	184836898	1q
ENSG00000306771	ENSG00000306771	lncRNA	12	84360645	84362012	12q
ENSG00000306772	ENSG00000306772	lncRNA	3	72289174	72289583	3p
ENSG00000306773	ENSG00000306773	lncRNA	7	131586601	131587139	7q
ENSG00000306774	ENSG00000306774	lncRNA	2	89647372	89649372	2p
ENSG00000306775	ENSG00000306775	lncRNA	1	258696	266103	1p
ENSG00000306776	ENSG00000306776	lncRNA	5	175347274	175363174	5q
ENSG00000306777	ENSG00000306777	lncRNA	X	9414547	9444667	Xp
ENSG00000306778	ENSG00000306778	lncRNA	12	89916191	89919809	12q
ENSG00000306779	ENSG00000306779	lncRNA	4	141333562	141427968	4q
ENSG00000306780	ENSG00000306780	lncRNA	2	105944037	105952518	2q
ENSG00000306781	ENSG00000306781	lncRNA	5	174720452	174724123	5q
ENSG00000306782	ENSG00000306782	lncRNA	2	68121369	68134890	2p
ENSG00000306783	ENSG00000306783	lncRNA	13	49615239	49628706	13q
ENSG00000306784	ENSG00000306784	lncRNA	19	33271321	33281094	19q
ENSG00000306785	ENSG00000306785	lncRNA	4	54756379	54818387	4q
ENSG00000306786	ENSG00000306786	lncRNA	13	97141812	97153123	13q
ENSG00000306787	ENSG00000306787	lncRNA	7	21427411	21427829	7p
ENSG00000306788	ENSG00000306788	lncRNA	12	103124484	103127242	12q
ENSG00000306789	ENSG00000306789	lncRNA	8	66925025	66926402	8q
ENSG00000306790	ENSG00000306790	lncRNA	22	26056361	26057341	22q
ENSG00000306791	ENSG00000306791	lncRNA	2	75274825	75417047	2p
ENSG00000306792	ENSG00000306792	lncRNA	5	40065359	40078870	5p
ENSG00000306793	ENSG00000306793	lncRNA	X	68985377	69040766	Xq
ENSG00000306794	ENSG00000306794	lncRNA	12	90088409	90091351	12q
ENSG00000306796	ENSG00000306796	lncRNA	1	157050042	157053436	1q
ENSG00000306797	ENSG00000306797	lncRNA	5	136090049	136091339	5q
ENSG00000306798	ENSG00000306798	lncRNA	X	148129017	148255228	Xq
ENSG00000306799	ENSG00000306799	lncRNA	15	28322392	28336607	15q
ENSG00000306800	ENSG00000306800	lncRNA	10	117449626	117458306	10q
ENSG00000306801	ENSG00000306801	lncRNA	12	18397814	18445943	12p
ENSG00000306802	ENSG00000306802	lncRNA	3	13413898	13421253	3p
ENSG00000306803	ENSG00000306803	lncRNA	1	44117842	44118775	1p
ENSG00000306804	ENSG00000306804	lncRNA	7	140981804	140998927	7q
ENSG00000306805	ENSG00000306805	lncRNA	1	164254623	164263182	1q
ENSG00000306806	ENSG00000306806	lncRNA	13	97235411	97242910	13q
ENSG00000306807	ENSG00000306807	lncRNA	15	26116075	26143030	15q
ENSG00000306808	ENSG00000306808	lncRNA	5	61300217	61322162	5q
ENSG00000306809	ENSG00000306809	lncRNA	7	23214015	23214863	7p
ENSG00000306810	ENSG00000306810	lncRNA	4	175575481	175577859	4q
ENSG00000306811	ENSG00000306811	lncRNA	2	75292000	75347409	2p
ENSG00000306812	ENSG00000306812	lncRNA	12	56688029	56712965	12q
ENSG00000306813	ENSG00000306813	lncRNA	17	7115170	7118044	17p
ENSG00000306814	ENSG00000306814	lncRNA	X	16084172	16090878	Xp
ENSG00000306815	ENSG00000306815	lncRNA	1	26223129	26234422	1p
ENSG00000306816	ENSG00000306816	lncRNA	1	160909013	160911589	1q
ENSG00000306817	ENSG00000306817	lncRNA	12	89862995	89863981	12q
ENSG00000306818	ENSG00000306818	lncRNA	8	2409605	2429690	8p
ENSG00000306819	ENSG00000306819	lncRNA	13	80165167	80236113	13q
ENSG00000306820	ENSG00000306820	lncRNA	8	76358302	76404456	8q
ENSG00000306821	ENSG00000306821	lncRNA	16	87939834	87944227	16q
ENSG00000306822	ENSG00000306822	lncRNA	X	148086934	148129476	Xq
ENSG00000306823	ENSG00000306823	lncRNA	X	68927266	68942719	Xq
ENSG00000306824	ENSG00000306824	lncRNA	18	76054833	76056608	18q
ENSG00000306825	ENSG00000306825	lncRNA	4	141313886	141328325	4q
ENSG00000306826	ENSG00000306826	lncRNA	13	97211696	97212706	13q
ENSG00000306827	ENSG00000306827	lncRNA	1	38498208	38503485	1p
ENSG00000306828	ENSG00000306828	lncRNA	3	164028909	164080757	3q
ENSG00000306829	ENSG00000306829	lncRNA	6	28512615	28514149	6p
ENSG00000306830	ENSG00000306830	lncRNA	7	138407868	138458179	7q
ENSG00000306831	ENSG00000306831	lncRNA	2	75239227	75279807	2p
ENSG00000306832	ENSG00000306832	lncRNA	14	47104573	47108730	14q
ENSG00000306833	ENSG00000306833	lncRNA	10	77558170	77618698	10q
ENSG00000306834	ENSG00000306834	lncRNA	4	72663753	72768533	4q
ENSG00000306835	ENSG00000306835	lncRNA	19	14783486	14793205	19p
ENSG00000306836	ENSG00000306836	lncRNA	6	81937642	82115475	6q
ENSG00000306837	ENSG00000306837	lncRNA	2	122401926	122411618	2q
ENSG00000306838	ENSG00000306838	lncRNA	12	29040645	29056674	12p
ENSG00000306839	ENSG00000306839	lncRNA	13	80339706	80364078	13q
ENSG00000306840	ENSG00000306840	lncRNA	12	89862272	89863212	12q
ENSG00000306841	ENSG00000306841	lncRNA	2	106582515	106778222	2q
ENSG00000306842	ENSG00000306842	lncRNA	11	68854456	68860785	11q
ENSG00000306843	ENSG00000306843	lncRNA	X	123765228	123777658	Xq
ENSG00000306844	ENSG00000306844	lncRNA	1	9466645	9467370	1p
ENSG00000306845	ENSG00000306845	lncRNA	2	103030071	103033969	2q
ENSG00000306846	ENSG00000306846	lncRNA	12	13492960	13503731	12p
ENSG00000306847	ENSG00000306847	lncRNA	5	166172388	166252505	5q
ENSG00000306848	ENSG00000306848	lncRNA	14	86839158	86905761	14q
ENSG00000306849	ENSG00000306849	lncRNA	5	4100749	4144320	5p
ENSG00000306850	ENSG00000306850	lncRNA	18	2636369	2637233	18p
ENSG00000306851	ENSG00000306851	lncRNA	11	61584437	61588378	11q
ENSG00000306852	ENSG00000306852	lncRNA	10	13302180	13302968	10p
ENSG00000306853	ENSG00000306853	lncRNA	5	61262844	61263610	5q
ENSG00000306854	ENSG00000306854	lncRNA	4	72766638	72779239	4q
ENSG00000306855	ENSG00000306855	lncRNA	7	10278553	10279733	7p
ENSG00000306856	ENSG00000306856	lncRNA	17	60805455	60810202	17q
ENSG00000306857	ENSG00000306857	lncRNA	19	14784979	14785258	19p
ENSG00000306858	ENSG00000306858	lncRNA	12	112793962	112795105	12q
ENSG00000306859	ENSG00000306859	lncRNA	16	29051148	29060536	16p
ENSG00000306860	ENSG00000306860	lncRNA	13	80275954	80278061	13q
ENSG00000306861	ENSG00000306861	lncRNA	19	55426245	55428723	19q
ENSG00000306862	ENSG00000306862	lncRNA	19	12784812	12785278	19p
ENSG00000306863	ENSG00000306863	lncRNA	1	239175623	239186724	1q
ENSG00000306864	ENSG00000306864	lncRNA	7	115785670	115789532	7q
ENSG00000306865	ENSG00000306865	lncRNA	11	68854937	68855957	11q
ENSG00000306866	ENSG00000306866	lncRNA	1	229253312	229258280	1q
ENSG00000306867	ENSG00000306867	lncRNA	4	39037723	39039132	4p
ENSG00000306868	ENSG00000306868	lncRNA	2	97014672	97015251	2q
ENSG00000306869	ENSG00000306869	lncRNA	5	166204935	166228295	5q
ENSG00000306870	ENSG00000306870	lncRNA	8	9172809	9176120	8p
ENSG00000306871	ENSG00000306871	lncRNA	7	121180478	121202279	7q
ENSG00000306872	ENSG00000306872	lncRNA	5	4096149	4103310	5p
ENSG00000306873	ENSG00000306873	lncRNA	3	180223373	180226316	3q
ENSG00000306874	ENSG00000306874	lncRNA	18	2636170	2636762	18p
ENSG00000306875	ENSG00000306875	lncRNA	15	59406886	59410612	15q
ENSG00000306876	ENSG00000306876	lncRNA	10	128275632	128280123	10q
ENSG00000306877	ENSG00000306877	lncRNA	20	62494815	62496083	20q
ENSG00000306878	ENSG00000306878	lncRNA	13	80341478	80342403	13q
ENSG00000306879	ENSG00000306879	lncRNA	16	29049652	29052769	16p
ENSG00000306880	ENSG00000306880	lncRNA	7	19106908	19108807	7p
ENSG00000306881	ENSG00000306881	lncRNA	10	33121757	33136346	10p
ENSG00000306882	ENSG00000306882	lncRNA	16	29735772	29736924	16p
ENSG00000306883	ENSG00000306883	lncRNA	1	7557505	7558106	1p
ENSG00000306884	ENSG00000306884	lncRNA	11	64265684	64269354	11q
ENSG00000306885	ENSG00000306885	lncRNA	2	21054218	21098846	2p
ENSG00000306886	ENSG00000306886	lncRNA	1	63773280	63773901	1p
ENSG00000306887	ENSG00000306887	lncRNA	20	39661118	39661838	20q
ENSG00000306888	ENSG00000306888	lncRNA	10	9198636	9274126	10p
ENSG00000306889	ENSG00000306889	lncRNA	10	81831115	81836782	10q
ENSG00000306890	ENSG00000306890	lncRNA	7	2489089	2490850	7p
ENSG00000306891	ENSG00000306891	lncRNA	5	56671457	56726105	5q
ENSG00000306892	ENSG00000306892	lncRNA	6	80725755	80727619	6q
ENSG00000306893	ENSG00000306893	lncRNA	5	151249453	151251311	5q
ENSG00000306894	ENSG00000306894	lncRNA	3	25831226	25850098	3p
ENSG00000306895	ENSG00000306895	lncRNA	6	33206949	33207854	6p
ENSG00000306896	ENSG00000306896	lncRNA	1	170041573	170046262	1q
ENSG00000306897	ENSG00000306897	lncRNA	7	68972264	68982247	7q
ENSG00000306898	ENSG00000306898	lncRNA	X	119141694	119142796	Xq
ENSG00000306899	ENSG00000306899	lncRNA	5	39524642	39533839	5p
ENSG00000306900	ENSG00000306900	lncRNA	10	33120500	33123465	10p
ENSG00000306902	ENSG00000306902	lncRNA	5	149637837	149641398	5q
ENSG00000306903	ENSG00000306903	lncRNA	10	9273400	9274915	10p
ENSG00000306904	ENSG00000306904	lncRNA	19	56933654	56934724	19q
ENSG00000306905	ENSG00000306905	lncRNA	7	91050716	91053607	7q
ENSG00000306906	ENSG00000306906	lncRNA	5	56725730	56725951	5q
ENSG00000306907	ENSG00000306907	lncRNA	4	53591642	53592638	4q
ENSG00000306908	ENSG00000306908	lncRNA	7	21119037	21169772	7p
ENSG00000306909	ENSG00000306909	lncRNA	13	66622780	66623300	13q
ENSG00000306910	ENSG00000306910	lncRNA	9	79762825	79766868	9q
ENSG00000306911	ENSG00000306911	lncRNA	8	10850409	10861885	8p
ENSG00000306912	ENSG00000306912	lncRNA	8	10816425	10817950	8p
ENSG00000306914	ENSG00000306914	lncRNA	2	58614048	58620321	2p
ENSG00000306915	ENSG00000306915	lncRNA	4	179166512	179170222	4q
ENSG00000306916	ENSG00000306916	lncRNA	2	138909334	138925830	2q
ENSG00000306917	ENSG00000306917	lncRNA	14	68612942	68627861	14q
ENSG00000306918	ENSG00000306918	lncRNA	Y	22693947	22772143	Yq
ENSG00000306919	ENSG00000306919	lncRNA	19	56983413	56986608	19q
ENSG00000306920	ENSG00000306920	lncRNA	10	32998008	32998195	10p
ENSG00000306921	ENSG00000306921	lncRNA	10	111104985	111106004	10q
ENSG00000306922	ENSG00000306922	lncRNA	11	124075911	124081514	11q
ENSG00000306923	ENSG00000306923	lncRNA	9	37603193	37632305	9p
ENSG00000306924	ENSG00000306924	lncRNA	7	91201738	91202800	7q
ENSG00000306925	ENSG00000306925	lncRNA	8	64578586	64579626	8q
ENSG00000306926	ENSG00000306926	lncRNA	8	69854904	69943216	8q
ENSG00000306927	ENSG00000306927	lncRNA	15	52221475	52224596	15q
ENSG00000306928	ENSG00000306928	lncRNA	4	51841285	51842909	4q
ENSG00000306929	ENSG00000306929	lncRNA	4	92011275	92028995	4q
ENSG00000306930	ENSG00000306930	lncRNA	17	81398716	81398986	17q
ENSG00000306931	ENSG00000306931	lncRNA	6	137729062	137730180	6q
ENSG00000306932	ENSG00000306932	lncRNA	X	115472877	115509419	Xq
ENSG00000306933	ENSG00000306933	lncRNA	4	22146424	22160735	4p
ENSG00000306934	ENSG00000306934	lncRNA	18	76697553	76703343	18q
ENSG00000306935	ENSG00000306935	lncRNA	8	10893548	10897055	8p
ENSG00000306936	ENSG00000306936	lncRNA	17	7484450	7484699	17p
ENSG00000306937	ENSG00000306937	lncRNA	7	35396	36547	7p
ENSG00000306939	ENSG00000306939	lncRNA	16	57661529	57668252	16q
ENSG00000306940	ENSG00000306940	lncRNA	2	124969630	125002335	2q
ENSG00000306941	ENSG00000306941	lncRNA	9	81506227	81528216	9q
ENSG00000306942	ENSG00000306942	lncRNA	11	57898144	57902182	11q
ENSG00000306943	ENSG00000306943	lncRNA	11	124078451	124078607	11q
ENSG00000306944	ENSG00000306944	lncRNA	9	1298255	1367055	9p
ENSG00000306945	ENSG00000306945	lncRNA	3	154367424	154372286	3q
ENSG00000306946	ENSG00000306946	lncRNA	11	40110294	40125494	11p
ENSG00000306947	ENSG00000306947	lncRNA	4	24245421	24246663	4p
ENSG00000306948	ENSG00000306948	lncRNA	6	137737840	137738331	6q
ENSG00000306949	ENSG00000306949	lncRNA	11	38123034	38337195	11p
ENSG00000306950	ENSG00000306950	lncRNA	8	10891181	10892532	8p
ENSG00000306951	ENSG00000306951	lncRNA	15	69077616	69126124	15q
ENSG00000306952	ENSG00000306952	lncRNA	2	85936025	85938277	2p
ENSG00000306953	ENSG00000306953	lncRNA	6	158099193	158111540	6q
ENSG00000306954	ENSG00000306954	lncRNA	1	216042592	216045141	1q
ENSG00000306955	ENSG00000306955	lncRNA	22	21359582	21368788	22q
ENSG00000306956	ENSG00000306956	lncRNA	12	125994244	126002064	12q
ENSG00000306957	ENSG00000306957	lncRNA	1	225481609	225484194	1q
ENSG00000306958	ENSG00000306958	lncRNA	10	105461233	105473413	10q
ENSG00000306959	ENSG00000306959	lncRNA	15	32435125	32439426	15q
ENSG00000306960	ENSG00000306960	lncRNA	11	38189071	38190043	11p
ENSG00000306961	ENSG00000306961	lncRNA	11	58963562	58964280	11q
ENSG00000306962	ENSG00000306962	lncRNA	2	19491059	19674344	2p
ENSG00000306963	ENSG00000306963	lncRNA	3	193645331	193683133	3q
ENSG00000306964	ENSG00000306964	lncRNA	7	51809517	51839486	7p
ENSG00000306965	ENSG00000306965	lncRNA	3	8680002	8680929	3p
ENSG00000306966	ENSG00000306966	lncRNA	11	39479185	39806977	11p
ENSG00000306967	ENSG00000306967	lncRNA	4	1114132	1191322	4p
ENSG00000306968	ENSG00000306968	lncRNA	8	100789317	100810807	8q
ENSG00000306969	ENSG00000306969	lncRNA	5	141921623	141924063	5q
ENSG00000306970	ENSG00000306970	lncRNA	13	26876566	26904862	13q
ENSG00000306971	ENSG00000306971	lncRNA	15	56319461	56327626	15q
ENSG00000306972	ENSG00000306972	lncRNA	6	22710369	22713025	6p
ENSG00000306973	ENSG00000306973	lncRNA	11	11247355	11261735	11p
ENSG00000306974	ENSG00000306974	lncRNA	14	100084336	100091372	14q
ENSG00000306975	ENSG00000306975	lncRNA	11	93504875	93524867	11q
ENSG00000306976	ENSG00000306976	lncRNA	16	11205942	11208123	16p
ENSG00000306977	ENSG00000306977	lncRNA	1	35665300	35669108	1p
ENSG00000306978	ENSG00000306978	lncRNA	11	39542284	39549927	11p
ENSG00000306979	ENSG00000306979	lncRNA	1	81268118	81306574	1p
ENSG00000306980	ENSG00000306980	lncRNA	19	29093112	29094632	19q
ENSG00000306981	ENSG00000306981	lncRNA	8	100776451	100790586	8q
ENSG00000306982	ENSG00000306982	lncRNA	X	84857352	84876373	Xq
ENSG00000306983	ENSG00000306983	lncRNA	1	192106205	192139822	1q
ENSG00000306984	ENSG00000306984	lncRNA	4	38801105	38805767	4p
ENSG00000306985	ENSG00000306985	lncRNA	17	68292072	68292707	17q
ENSG00000306986	ENSG00000306986	lncRNA	17	2122880	2128338	17p
ENSG00000306987	ENSG00000306987	lncRNA	1	146932533	146934485	1q
ENSG00000306988	ENSG00000306988	lncRNA	10	129360012	129366081	10q
ENSG00000306989	ENSG00000306989	lncRNA	18	7387903	7394949	18p
ENSG00000306990	ENSG00000306990	lncRNA	2	19635773	19645270	2p
ENSG00000306991	ENSG00000306991	lncRNA	6	146720588	146771216	6q
ENSG00000306992	ENSG00000306992	lncRNA	8	129077865	129104298	8q
ENSG00000306993	ENSG00000306993	lncRNA	22	38457322	38461677	22q
ENSG00000306994	ENSG00000306994	lncRNA	4	118838785	118842230	4q
ENSG00000306995	ENSG00000306995	lncRNA	20	4564315	4574338	20p
ENSG00000306996	ENSG00000306996	lncRNA	10	29821297	29829116	10p
ENSG00000306997	ENSG00000306997	lncRNA	11	3280434	3351263	11p
ENSG00000306998	ENSG00000306998	lncRNA	X	84871522	84881816	Xq
ENSG00000306999	ENSG00000306999	lncRNA	20	49568574	49571934	20q
ENSG00000307000	ENSG00000307000	lncRNA	16	33571780	33578194	16p
ENSG00000307001	ENSG00000307001	lncRNA	19	53908607	53909028	19q
ENSG00000307002	ENSG00000307002	lncRNA	3	41023803	41029589	3p
ENSG00000307003	ENSG00000307003	lncRNA	13	45224766	45243281	13q
ENSG00000307004	ENSG00000307004	lncRNA	1	220746443	220748138	1q
ENSG00000307005	ENSG00000307005	lncRNA	2	19660332	19668305	2p
ENSG00000307006	ENSG00000307006	lncRNA	12	33317765	33322395	12p
ENSG00000307007	ENSG00000307007	lncRNA	19	39391321	39403031	19q
ENSG00000307008	ENSG00000307008	lncRNA	5	9931879	9964940	5p
ENSG00000307009	ENSG00000307009	lncRNA	6	34219370	34219703	6p
ENSG00000307010	ENSG00000307010	lncRNA	8	8295604	8297881	8p
ENSG00000307011	ENSG00000307011	lncRNA	1	9628393	9629425	1p
ENSG00000307012	ENSG00000307012	lncRNA	4	1200615	1203191	4p
ENSG00000307013	ENSG00000307013	lncRNA	14	100973825	100982573	14q
ENSG00000307014	ENSG00000307014	lncRNA	6	169933666	169952222	6q
ENSG00000307015	ENSG00000307015	lncRNA	14	98774461	98775388	14q
ENSG00000307016	ENSG00000307016	lncRNA	20	49568349	49568620	20q
ENSG00000307017	ENSG00000307017	lncRNA	5	68373025	68374800	5q
ENSG00000307018	ENSG00000307018	lncRNA	7	6349056	6365778	7p
ENSG00000307019	ENSG00000307019	lncRNA	11	82889512	82898380	11q
ENSG00000307020	ENSG00000307020	lncRNA	13	45360119	45373700	13q
ENSG00000307021	ENSG00000307021	lncRNA	15	87178718	87197320	15q
ENSG00000307022	ENSG00000307022	lncRNA	8	20320657	20349121	8p
ENSG00000307023	ENSG00000307023	lncRNA	5	170335511	170336907	5q
ENSG00000307024	ENSG00000307024	lncRNA	11	127363155	127539124	11q
ENSG00000307025	ENSG00000307025	lncRNA	19	39400936	39402669	19q
ENSG00000307027	ENSG00000307027	lncRNA	10	62694455	62696727	10q
ENSG00000307028	ENSG00000307028	lncRNA	3	129021271	129026729	3q
ENSG00000307029	ENSG00000307029	lncRNA	7	105980588	105982385	7q
ENSG00000307030	ENSG00000307030	lncRNA	18	10032670	10034194	18p
ENSG00000307031	ENSG00000307031	lncRNA	Y	18480247	18484237	Yq
ENSG00000307032	ENSG00000307032	lncRNA	1	119412927	119416264	1p
ENSG00000307033	ENSG00000307033	lncRNA	10	45846957	45853831	10q
ENSG00000307035	ENSG00000307035	lncRNA	18	63422633	63423946	18q
ENSG00000307036	ENSG00000307036	lncRNA	11	130447865	130450068	11q
ENSG00000307037	ENSG00000307037	lncRNA	3	72325338	72329486	3p
ENSG00000307038	ENSG00000307038	lncRNA	1	168354345	168576502	1q
ENSG00000307039	ENSG00000307039	lncRNA	3	27023774	27090480	3p
ENSG00000307040	ENSG00000307040	lncRNA	1	158724040	158744360	1q
